list,seen,title,alt,year,imdb
1000+ Movies to Watch Before You Die,FALSE,Chicago,,2002,tt0299658
1000+ Movies to Watch Before You Die,FALSE,Rabbit-Proof Fence,,2002,tt0252444
1000+ Movies to Watch Before You Die,FALSE,Irreversible,,2002,tt0290673
1000+ Movies to Watch Before You Die,FALSE,Bus 174,,2002,tt0340468
1000+ Movies to Watch Before You Die,FALSE,The Barbarian Invasions,,2003,tt0338135
1000+ Movies to Watch Before You Die,TRUE,The Lord of the Rings: The Return of the King,,2003,tt0167260
1000+ Movies to Watch Before You Die,FALSE,Elephant,,2003,tt0363589
1000+ Movies to Watch Before You Die,FALSE,Aileen: Life and Death of a Serial Killer,,2003,tt0364930
1000+ Movies to Watch Before You Die,FALSE,Oldboy,,2003,tt0364569
1000+ Movies to Watch Before You Die,FALSE,Good Bye Lenin!,,2003,tt0301357
1000+ Movies to Watch Before You Die,FALSE,Osama,,2003,tt0368913
1000+ Movies to Watch Before You Die,FALSE,Kill Bill: Vol. 1,,2003,tt0266697
1000+ Movies to Watch Before You Die,FALSE,The Best of Youth,,2003,tt0346336
1000+ Movies to Watch Before You Die,FALSE,Lost in Translation,,2003,tt0335266
1000+ Movies to Watch Before You Die,FALSE,Moolaadé,,2003,tt0416991
1000+ Movies to Watch Before You Die,FALSE,3-Iron,,2004,tt0423866
1000+ Movies to Watch Before You Die,FALSE,Downfall,,2004,tt0363163
1000+ Movies to Watch Before You Die,FALSE,Head-On,,2004,tt0347048
1000+ Movies to Watch Before You Die,FALSE,The Consequences of Love,,2004,tt0398883
1000+ Movies to Watch Before You Die,FALSE,A Very Long Engagement,,2004,tt0344510
1000+ Movies to Watch Before You Die,FALSE,Fahrenheit 9/11,,2004,tt0361596
1000+ Movies to Watch Before You Die,FALSE,The Passion of the Christ,,2004,tt0335345
1000+ Movies to Watch Before You Die,FALSE,Collateral,,2004,tt0369339
1000+ Movies to Watch Before You Die,FALSE,The Aviator,,2004,tt0338751
1000+ Movies to Watch Before You Die,FALSE,Million Dollar Baby,,2004,tt0405159
1000+ Movies to Watch Before You Die,FALSE,Crash,,2004,tt0375679
1000+ Movies to Watch Before You Die,FALSE,Sideways,,2004,tt0375063
1000+ Movies to Watch Before You Die,FALSE,Tsotsi,,2005,tt0468565
1000+ Movies to Watch Before You Die,FALSE,Brokeback Mountain,,2005,tt0388795
1000+ Movies to Watch Before You Die,FALSE,Paradise Now,,2005,tt0445620
1000+ Movies to Watch Before You Die,FALSE,The Constant Gardener,,2005,tt0387131
1000+ Movies to Watch Before You Die,FALSE,Live and Become,,2005,tt0388505
1000+ Movies to Watch Before You Die,FALSE,Hidden,,2005,tt0387898
1000+ Movies to Watch Before You Die,FALSE,The Lives of Others,,2006,tt0405094
1000+ Movies to Watch Before You Die,FALSE,Pan's Labyrinth,,2006,tt0457430
1000+ Movies to Watch Before You Die,FALSE,The Host,,2006,tt0468492
1000+ Movies to Watch Before You Die,FALSE,Apocalypto,,2006,tt0472043
1000+ Movies to Watch Before You Die,FALSE,The Queen,,2006,tt0436697
1000+ Movies to Watch Before You Die,FALSE,The Prestige,,2006,tt0482571
1000+ Movies to Watch Before You Die,FALSE,Children of Men,,2006,tt0206634
1000+ Movies to Watch Before You Die,FALSE,United 93,,2006,tt0475276
1000+ Movies to Watch Before You Die,FALSE,The Last King of Scotland,,2006,tt0455590
1000+ Movies to Watch Before You Die,FALSE,Babel,,2006,tt0449467
1000+ Movies to Watch Before You Die,FALSE,Volver,,2006,tt0441909
1000+ Movies to Watch Before You Die,FALSE,Little Miss Sunshine,,2006,tt0449059
1000+ Movies to Watch Before You Die,FALSE,The Departed,,2006,tt0407887
1000+ Movies to Watch Before You Die,FALSE,Borat,,2006,tt0443453
1000+ Movies to Watch Before You Die,FALSE,Once,,2007,tt0907657
1000+ Movies to Watch Before You Die,FALSE,The Diving Bell and the Butterfly,,2007,tt0401383
1000+ Movies to Watch Before You Die,FALSE,Paranormal Activity,,2007,tt1179904
1000+ Movies to Watch Before You Die,FALSE,There Will Be Blood,,2007,tt0469494
1000+ Movies to Watch Before You Die,FALSE,La Vie En Rose,,2007,tt0450188
1000+ Movies to Watch Before You Die,FALSE,Into the Wild,,2007,tt0758758
1000+ Movies to Watch Before You Die,FALSE,Atonement,,2007,tt0783233
1000+ Movies to Watch Before You Die,FALSE,Surfwise,,2007,tt0479547
1000+ Movies to Watch Before You Die,FALSE,The Bourne Ultimatum,,2007,tt0440963
1000+ Movies to Watch Before You Die,TRUE,No Country for Old Men,,2007,tt0477348
1000+ Movies to Watch Before You Die,FALSE,The Class,,2008,tt1068646
1000+ Movies to Watch Before You Die,FALSE,Gomorrah,,2008,tt0929425
1000+ Movies to Watch Before You Die,FALSE,The Good the Bad the Weird,,2008,tt0901487
1000+ Movies to Watch Before You Die,FALSE,Let the Right One In,,2008,tt1139797
1000+ Movies to Watch Before You Die,FALSE,The Hurt Locker,,2008,tt0887912
1000+ Movies to Watch Before You Die,FALSE,Slumdog Millionaire,,2008,tt1010048
1000+ Movies to Watch Before You Die,FALSE,The Dark Knight,,2008,tt0468569
1000+ Movies to Watch Before You Die,FALSE,WALL·E,,2008,tt0910970
1000+ Movies to Watch Before You Die,FALSE,The Wrestler,,2008,tt1125849
1000+ Movies to Watch Before You Die,FALSE,The Curious Case of Benjamin Button,,2008,tt0421715
1000+ Movies to Watch Before You Die,FALSE,Anvil,,2008,tt1157605
1000+ Movies to Watch Before You Die,FALSE,The White Ribbon,,2009,tt1149362
1000+ Movies to Watch Before You Die,TRUE,District 9,,2009,tt1136608
1000+ Movies to Watch Before You Die,TRUE,Avatar,,2009,tt0499549
1000+ Movies to Watch Before You Die,FALSE,An Education,,2009,tt1174732
1000+ Movies to Watch Before You Die,FALSE,The Hangover,,2009,tt1119646
1000+ Movies to Watch Before You Die,FALSE,In the Loop,,2009,tt1226774
1000+ Movies to Watch Before You Die,FALSE,Fish Tank,,2009,tt1232776
1000+ Movies to Watch Before You Die,TRUE,Inglourious Basterds,,2009,tt0361748
1000+ Movies to Watch Before You Die,FALSE,Monsters vs. Aliens,,2009,tt0892782
1000+ Movies to Watch Before You Die,FALSE,Precious,,2009,tt0929632
1000+ Movies to Watch Before You Die,FALSE,Of Gods and Men,,2010,tt1588337
1000+ Movies to Watch Before You Die,FALSE,Nostalgia for the Light,,2010,tt1556190
1000+ Movies to Watch Before You Die,FALSE,Toy Story 3,,2010,tt0435761
1000+ Movies to Watch Before You Die,FALSE,Black Swan,,2010,tt0947798
1000+ Movies to Watch Before You Die,FALSE,Inception,,2010,tt1375666
1000+ Movies to Watch Before You Die,FALSE,The Social Network,,2010,tt1285016
1000+ Movies to Watch Before You Die,FALSE,Four Lions,,2010,tt1341167
1000+ Movies to Watch Before You Die,FALSE,True Grit,,2010,tt1403865
1000+ Movies to Watch Before You Die,FALSE,The King's Speech,,2010,tt1504320
1000+ Movies to Watch Before You Die,FALSE,Senna,,2010,tt1424432
1000+ Movies to Watch Before You Die,FALSE,Cave of Forgotten Dreams,,2010,tt1664894
1000+ Movies to Watch Before You Die,FALSE,Le Havre,,2011,tt1508675
1000+ Movies to Watch Before You Die,FALSE,A Separation,,2011,tt1832382
1000+ Movies to Watch Before You Die,FALSE,The Kid with a Bike,,2011,tt1827512
1000+ Movies to Watch Before You Die,FALSE,The Artist,,2011,tt1655442
1000+ Movies to Watch Before You Die,TRUE,The Girl with the Dragon Tattoo,,2011,tt1568346
1000+ Movies to Watch Before You Die,FALSE,War Horse,,2011,tt1568911
1000+ Movies to Watch Before You Die,FALSE,The Descendants,,2011,tt1033575
1000+ Movies to Watch Before You Die,FALSE,Hugo,,2011,tt0970179
1000+ Movies to Watch Before You Die,FALSE,Tinker Tailor Soldier Spy,,2011,tt1340800
1000+ Movies to Watch Before You Die,FALSE,Bridesmaids,,2011,tt1478338
1000+ Movies to Watch Before You Die,FALSE,The Tree of Life,,2011,tt0478304
1000+ Movies to Watch Before You Die,FALSE,Drive,,2011,tt0780504
1000+ Movies to Watch Before You Die,TRUE,The Cabin in the Woods,,2011,tt1259521
1000+ Movies to Watch Before You Die,FALSE,Wadjda,,2012,tt2258858
1000+ Movies to Watch Before You Die,FALSE,Lincoln,,2012,tt0443272
1000+ Movies to Watch Before You Die,FALSE,Life of Pi,,2012,tt0454876
1000+ Movies to Watch Before You Die,FALSE,Les Misérables,,2012,tt1707386
1000+ Movies to Watch Before You Die,FALSE,Argo,,2012,tt1024648
1000+ Movies to Watch Before You Die,TRUE,Skyfall,,2012,tt1074638
1000+ Movies to Watch Before You Die,FALSE,Blancanieves,,2012,tt1854513
1000+ Movies to Watch Before You Die,FALSE,Amour,,2012,tt1602620
1000+ Movies to Watch Before You Die,FALSE,Django Unchained,,2012,tt1853728
1000+ Movies to Watch Before You Die,FALSE,The Act of Killing,,2012,tt2375605
1000+ Movies to Watch Before You Die,FALSE,The Great Beauty,,2013,tt2358891
1000+ Movies to Watch Before You Die,FALSE,A Touch of Sin,,2013,tt2852400
1000+ Movies to Watch Before You Die,FALSE,Gravity,,2013,tt1454468
1000+ Movies to Watch Before You Die,TRUE,12 Years a Slave,,2013,tt2024544
1000+ Movies to Watch Before You Die,FALSE,Nebraska,,2013,tt1821549
1000+ Movies to Watch Before You Die,FALSE,Inside Llewyn Davis,,2013,tt2042568
1000+ Movies to Watch Before You Die,FALSE,American Hustle,,2013,tt1800241
1000+ Movies to Watch Before You Die,FALSE,Ida,,2013,tt2718492
1000+ Movies to Watch Before You Die,FALSE,Under the Skin,,2013,tt1441395
1000+ Movies to Watch Before You Die,FALSE,The Wolf of Wall Street,,2013,tt0993846
1000+ Movies to Watch Before You Die,FALSE,Blue is the Warmest Color,,2013,tt2278871
1000+ Movies to Watch Before You Die,FALSE,Leviathan,,2014,tt2802154
1000+ Movies to Watch Before You Die,FALSE,Birdman or (The Unexpected Virtue of Ignorance),,2014,tt2562232
1000+ Movies to Watch Before You Die,FALSE,Boyhood,,2014,tt1065073
1000+ Movies to Watch Before You Die,FALSE,Whiplash,,2014,tt2582802
1000+ Movies to Watch Before You Die,FALSE,The Grand Budapest Hotel,,2014,tt2278388
1000+ Movies to Watch Before You Die,FALSE,Citizenfour,,2014,tt4044364
1000+ Movies to Watch Before You Die,TRUE,Guardians of the Galaxy,,2014,tt2015381
1000+ Movies to Watch Before You Die,FALSE,The Theory of Everything,,2014,tt2980516
1000+ Movies to Watch Before You Die,FALSE,The Look of Silence,,2014,tt3521134
1000+ Movies to Watch Before You Die,FALSE,Son of Saul,,2015,tt3808342
1000+ Movies to Watch Before You Die,TRUE,Star Wars: Episode VII - The Force Awakens,,2015,tt2488496
1000+ Movies to Watch Before You Die,TRUE,The Revenant,,2015,tt1663202
1000+ Movies to Watch Before You Die,FALSE,Bridge of Spies,,2015,tt3682448
1000+ Movies to Watch Before You Die,FALSE,The Big Short,,2015,tt1596363
1000+ Movies to Watch Before You Die,FALSE,Spotlight,,2015,tt1895587
1000+ Movies to Watch Before You Die,FALSE,Tangerine,,2015,tt3824458
1000+ Movies to Watch Before You Die,FALSE,Straight Outta Compton,,2015,tt1398426
1000+ Movies to Watch Before You Die,FALSE,Mad Max: Fury Road,,2015,tt1392190
1000+ Movies to Watch Before You Die,FALSE,Victoria,,2015,tt4226388
1000+ Movies to Watch Before You Die,TRUE,La La Land,,2016,tt3783958
1000+ Movies to Watch Before You Die,FALSE,Hell or High Water,,2016,tt2582782
1000+ Movies to Watch Before You Die,FALSE,Jackie,,2016,tt1619029
1000+ Movies to Watch Before You Die,FALSE,Toni Erdmann,,2016,tt4048272
1000+ Movies to Watch Before You Die,FALSE,Under the Shadow,,2016,tt4273292
1000+ Movies to Watch Before You Die,FALSE,Manchester by the Sea,,2016,tt4034228
1000+ Movies to Watch Before You Die,FALSE,"I, Daniel Blake",,2016,tt5168192
1000+ Movies to Watch Before You Die,FALSE,Arrival,,2016,tt2543164
1000+ Movies to Watch Before You Die,FALSE,Moonlight,,2016,tt4975722
1000+ Movies to Watch Before You Die,FALSE,The Handmaiden,,2016,tt4016934
1000+ Movies to Watch Before You Die,FALSE,Dawson City: Frozen Time,,2016,tt5215486
1000+ Movies to Watch Before You Die,TRUE,Lady Macbeth,,2016,tt4291600
1000+ Movies to Watch Before You Die,FALSE,13th,,2016,tt5895028
1000+ Movies to Watch Before You Die,FALSE,Lady Bird,,2017,tt4925292
1000+ Movies to Watch Before You Die,TRUE,The Shape of Water,,2017,tt5580390
1000+ Movies to Watch Before You Die,FALSE,"Three Billboards Outside Ebbing, Missouri",,2017,tt5027774
1000+ Movies to Watch Before You Die,FALSE,Call Me by Your Name,,2017,tt5726616
1000+ Movies to Watch Before You Die,FALSE,Mother!,,2017,tt5109784
1000+ Movies to Watch Before You Die,TRUE,Blade Runner 2049,,2017,tt1856101
1000+ Movies to Watch Before You Die,TRUE,Get Out,,2017,tt5052448
1000+ Movies to Watch Before You Die,FALSE,Phantom Thread,,2017,tt5776858
1000+ Movies to Watch Before You Die,FALSE,The Greatest Showman,,2017,tt1485796
1000+ Movies to Watch Before You Die,TRUE,Black Panther,,2018,tt1825683
1000+ Movies to Watch Before You Die,FALSE,Crazy Rich Asians,,2018,tt3104988
1000+ Movies to Watch Before You Die,FALSE,Capernaum,,2018,tt8267604
1000+ Movies to Watch Before You Die,FALSE,A Star Is Born,,2018,tt1517451
1000+ Movies to Watch Before You Die,TRUE,Avengers: Infinity War,,2018,tt4154756
1000+ Movies to Watch Before You Die,TRUE,Roma,,2018,tt6155172
1000+ Movies to Watch Before You Die,TRUE,Hereditary,,2018,tt7784604
1000+ Movies to Watch Before You Die,FALSE,The Favourite,,2018,tt5083738
1000+ Movies to Watch Before You Die,FALSE,Sorry to Bother You,,2018,tt5688932
1000+ Movies to Watch Before You Die,FALSE,Vice,,2018,tt6266538
1000+ Movies to Watch Before You Die,FALSE,BlacKkKlansman,,2018,tt7349662
1000+ Movies to Watch Before You Die,FALSE,Portrait of a Lady on Fire,,2019,tt8613070
1000+ Movies to Watch Before You Die,TRUE,Toy Story 4,,2019,tt1979376
1000+ Movies to Watch Before You Die,TRUE,Avengers: Endgame,,2019,tt4154796
1000+ Movies to Watch Before You Die,FALSE,For Sama,,2019,tt9617456
1000+ Movies to Watch Before You Die,FALSE,Booksmart,,2019,tt1489887
1000+ Movies to Watch Before You Die,TRUE,Once Upon a Time... in Hollywood,,2019,tt7131622
1000+ Movies to Watch Before You Die,FALSE,The Farewell,,2019,tt8637428
1000+ Movies to Watch Before You Die,TRUE,Joker,,2019,tt7286456
1000+ Movies to Watch Before You Die,TRUE,Parasite,,2019,tt6751668
1000+ Movies to Watch Before You Die,FALSE,Monos,,2019,tt6062774
1000+ Movies to Watch Before You Die,FALSE,Little Women,,2019,tt3281548
1000+ Movies to Watch Before You Die,FALSE,The Lighthouse,,2019,tt7984734
